pin,port,mux,function,module,direction
104,PTA3,0000_0011,LPI2C0_SCL,LPI2C0,I/O
104,PTA3,0000_0100,EWM_IN,EWM,I
104,PTA3,0000_0101,FXIO_D5,FXIO,I/O
104,PTA3,0000_0110,LPUART0_TX,LPUART0,I/O
105,PTA2,-,ADC1_SE0,ADC1,I
105,PTA2,0000_0001,PTA2,PTA,I/O
105,PTA2,0000_0010,FTM3_CH0,FTM3,I/O
105,PTA2,0000_0011,LPI2C0_SDA,LPI2C0,I/O
105,PTA2,0000_0100,EWM_OUT_b,EWM,O
105,PTA2,0000_0101,FXIO_D4,FXIO,I/O
105,PTA2,0000_0110,LPUART0_RX,LPUART0,I
106,PTD24,-,ADC1_SE20,ADC1,I
106,PTD24,0000_0001,PTD24,PTD,I/O
106,PTD24,0000_0010,FTM6_CH5,FTM6,I/O
107,PTB11,0000_0001,PTB11,PTB,I/O
107,PTB11,0000_0010,FTM3_CH3,FTM3,I/O
107,PTB11,0000_0011,LPI2C0_HREQ,LPI2C0,I
108,PTB10,0000_0001,PTB10,PTB,I/O
108,PTB10,0000_0010,FTM3_CH2,FTM3,I/O
108,PTB10,0000_0011,LPI2C0_SDAS,LPI2C0,I/O
108,PTB10,0000_0100,SAI1_MCLK,SAI1,I
109,PTB9,0000_0001,PTB9,PTB,I/O
109,PTB9,0000_0010,FTM3_CH1,FTM3,I/O
109,PTB9,0000_0011,LPI2C0_SCLS,LPI2C0,I/O
109,PTB9,0000_0100,SAI1_D0,SAI1,I/O
110,PTD27,-,ADC1_SE21,ADC1,I
110,PTD27,0000_0001,PTD27,PTD,I/O
110,PTD27,0000_0010,FTM7_CH0,FTM7,I/O
111,PTB8,0000_0001,PTB8,PTB,I/O
111,PTB8,0000_0010,FTM3_CH0,FTM3,I/O
111,PTB8,0000_0100,SAI1_BCLK,SAI1,I/O
112,PTD28,-,ADC1_SE22,ADC1,I
112,PTD28,0000_0001,PTD28,PTD,I/O
112,PTD28,0000_0010,FTM7_CH1,FTM7,I/O
113,PTA1,-,ADC0_SE1,ADC0,I
113,PTA1,-,CMP0_IN1,CMP0,I
113,PTA1,0000_0001,PTA1,PTA,I/O
113,PTA1,0000_0010,FTM1_CH1,FTM1,I/O
113,PTA1,0000_0011,LPI2C0_SDAS,LPI2C0,I/O
113,PTA1,0000_0100,FXIO_D3,FXIO,I/O
113,PTA1,0000_0101,FTM1_QD_PHA,FTM1,I
113,PTA1,0000_0110,LPUART0_RTS,LPUART0,O
113,PTA1,0000_0111,TRGMUX_OUT0,TRGMUX,O
114,PTD29,-,ADC1_SE23,ADC1,I
114,PTD29,0000_0001,PTD29,PTD,I/O
114,PTD29,0000_0010,FTM7_CH2,FTM7,I/O
115,PTA0,-,ADC0_SE0,ADC0,I
115,PTA0,-,CMP0_IN0,CMP0,I
115,PTA0,0000_0001,PTA0,PTA,I/O
115,PTA0,0000_0010,FTM2_CH1,FTM2,I/O
115,PTA0,0000_0011,LPI2C0_SCLS,LPI2C0,I/O
115,PTA0,0000_0100,FXIO_D2,FXIO,I/O
115,PTA0,0000_0101,FTM2_QD_PHA,FTM2,I
115,PTA0,0000_0110,LPUART0_CTS,LPUART0,I
115,PTA0,0000_0111,TRGMUX_OUT3,TRGMUX,O
116,PTD30,-,ADC1_SE24,ADC1,I
116,PTD30,0000_0001,PTD30,PTD,I/O
116,PTD30,0000_0010,FTM7_CH3,FTM7,I/O
116,PTD30,0000_0011,FTM6_FLT1,FTM6,I
117,PTC7,-,ADC1_SE5,ADC1,I
117,PTC7,0000_0001,PTC7,PTC,I/O
117,PTC7,0000_0010,LPUART1_TX,LPUART1,I/O
117,PTC7,0000_0011,CAN1_TX,CAN1,O
117,PTC7,0000_0100,FTM3_CH3,FTM3,I/O
117,PTC7,0000_0110,FTM1_QD_PHA,FTM1,I
118,PTC6,-,ADC1_SE4,ADC1,I
118,PTC6,0000_0001,PTC6,PTC,I/O
118,PTC6,0000_0010,LPUART1_RX,LPUART1,I
118,PTC6,0000_0011,CAN1_RX,CAN1,I
118,PTC6,0000_0100,FTM3_CH2,FTM3,I/O
118,PTC6,0000_0110,FTM1_QD_PHB,FTM1,I
119,PTA16,-,ADC1_SE13,ADC1,I
119,PTA16,0000_0001,PTA16,PTA,I/O
119,PTA16,0000_0010,FTM1_CH3,FTM1,I/O
119,PTA16,0000_0011,LPSPI1_PCS2,LPSPI1,I/O
120,PTA15,-,ADC1_SE12,ADC1,I
120,PTA15,0000_0001,PTA15,PTA,I/O
120,PTA15,0000_0010,FTM1_CH2,FTM1,I/O
120,PTA15,0000_0011,LPSPI0_PCS3,LPSPI0,I/O
120,PTA15,0000_0100,LPSPI2_PCS3,LPSPI2,I/O
120,PTA15,0000_0101,FTM7_FLT0,FTM7,I
121,PTE6,-,ADC1_SE11,ADC1,I
121,PTE6,0000_0001,PTE6,PTE,I/O
121,PTE6,0000_0010,LPSPI0_PCS2,LPSPI0,I/O
121,PTE6,0000_0011,FTM7_FLT1,FTM7,I
121,PTE6,0000_0100,FTM3_CH7,FTM3,I/O
121,PTE6,0000_0110,LPUART1_RTS,LPUART1,O
122,PTE2,-,ADC1_SE10,ADC1,I
122,PTE2,0000_0001,PTE2,PTE,I/O
122,PTE2,0000_0010,LPSPI0_SOUT,LPSPI0,I/O
122,PTE2,0000_0011,LPTMR0_ALT3,LPTMR0,I
122,PTE2,0000_0100,FTM3_CH6,FTM3,I/O
122,PTE2,0000_0110,LPUART1_CTS,LPUART1,I
122,PTE2,0000_0111,SAI1_SYNC,SAI1,I/O
125,PTE19,-,ADC1_SE25,ADC1,I
125,PTE19,0000_0001,PTE19,PTE,I/O
125,PTE19,0000_0010,FTM7_CH7,FTM7,I/O
126,PTE20,-,ADC1_SE26,ADC1,I
126,PTE20,0000_0001,PTE20,PTE,I/O
126,PTE20,0000_0010,FTM4_CH0,FTM4,I/O
127,PTA14,0000_0001,PTA14,PTA,I/O
127,PTA14,0000_0010,FTM0_FLT0,FTM0,I
127,PTA14,0000_0011,FTM3_FLT1,FTM3,I
127,PTA14,0000_0100,EWM_IN,EWM,I
127,PTA14,0000_0110,FTM1_FLT0,FTM1,I
127,PTA14,0000_0111,SAI0_D3,SAI0,I/O
128,PTE21,-,ADC1_SE27,ADC1,I
128,PTE21,0000_0001,PTE21,PTE,I/O
128,PTE21,0000_0010,FTM4_CH1,FTM4,I/O
129,PTE22,-,ADC1_SE28,ADC1,I
129,PTE22,0000_0001,PTE22,PTE,I/O
129,PTE22,0000_0010,FTM4_CH2,FTM4,I/O
130,PTA13,0000_0001,PTA13,PTA,I/O
130,PTA13,0000_0010,FTM1_CH7,FTM1,I/O
130,PTA13,0000_0011,CAN1_TX,CAN1,O
130,PTA13,0000_0100,LPI2C1_SCLS,LPI2C1,I/O
130,PTA13,0000_0110,FTM2_QD_PHA,FTM2,I
130,PTA13,0000_0111,SAI0_D0,SAI0,I/O
131,PTE23,-,ADC1_SE29,ADC1,I
131,PTE23,0000_0001,PTE23,PTE,I/O
131,PTE23,0000_0010,FTM4_CH3,FTM4,I/O
132,PTE24,-,ADC1_SE30,ADC1,I
132,PTE24,0000_0001,PTE24,PTE,I/O
132,PTE24,0000_0010,FTM4_CH4,FTM4,I/O
132,PTE24,0000_0011,CAN2_TX,CAN2,O
133,PTE25,-,ADC1_SE31,ADC1,I
133,PTE25,0000_0001,PTE25,PTE,I/O
133,PTE25,0000_0010,FTM4_CH5,FTM4,I/O
133,PTE25,0000_0011,CAN2_RX,CAN2,I
134,PTA12,0000_0001,PTA12,PTA,I/O
134,PTA12,0000_0010,FTM1_CH6,FTM1,I/O
134,PTA12,0000_0011,CAN1_RX,CAN1,I
134,PTA12,0000_0100,LPI2C1_SDAS,LPI2C1,I/O
134,PTA12,0000_0110,FTM2_QD_PHB,FTM2,I
134,PTA12,0000_0111,SAI0_BCLK,SAI0,I/O
135,PTA11,0000_0001,PTA11,PTA,I/O
135,PTA11,0000_0010,FTM1_CH5,FTM1,I/O
135,PTA11,0000_0100,FXIO_D1,FXIO,I/O
135,PTA11,0000_0101,CMP0_RRT,CMP0,O
135,PTA11,0000_0110,SAI0_SYNC,SAI0,I/O
136,PTA10,0000_0001,PTA10,PTA,I/O
136,PTA10,0000_0010,FTM1_CH4,FTM1,I/O
136,PTA10,0000_0100,FXIO_D0,FXIO,I/O
136,PTA10,0000_0111,JTAG_TDO/noetm_TRACE_SWO,JTAG/TRACEnoETM,O
137,PTE1,0000_0001,PTE1,PTE,I/O
137,PTE1,0000_0010,LPSPI0_SIN,LPSPI0,I/O
137,PTE1,0000_0011,LPI2C0_HREQ,LPI2C0,I
137,PTE1,0000_0100,LPI2C1_SCL,LPI2C1,I/O
137,PTE1,0000_0101,LPSPI1_PCS0,LPSPI1,I/O
137,PTE1,0000_0110,FTM1_FLT1,FTM1,I
137,PTE1,0000_0111,SAI0_D1,SAI0,I/O
138,PTE0,0000_0001,PTE0,PTE,I/O
138,PTE0,0000_0010,LPSPI0_SCK,LPSPI0,I/O
138,PTE0,0000_0011,TCLK1,FTM,I
138,PTE0,0000_0100,LPI2C1_SDA,LPI2C1,I/O
138,PTE0,0000_0101,LPSPI1_SOUT,LPSPI1,I/O
138,PTE0,0000_0110,FTM1_FLT2,FTM1,I
138,PTE0,0000_0111,SAI0_D2,SAI0,I/O
139,PTC5,0000_0001,PTC5,PTC,I/O
139,PTC5,0000_0010,FTM2_CH0,FTM2,I/O
139,PTC5,0000_0011,RTC_CLKOUT,RTC,O
139,PTC5,0000_0100,LPI2C1_HREQ,LPI2C1,I
139,PTC5,0000_0110,FTM2_QD_PHB,FTM2,I
139,PTC5,0000_0111,JTAG_TDI,JTAG,I
140,PTC4,-,CMP0_IN2,CMP0,I
140,PTC4,0000_0001,PTC4,PTC,I/O
140,PTC4,0000_0010,FTM1_CH0,FTM1,I/O
140,PTC4,0000_0011,RTC_CLKOUT,RTC,O
140,PTC4,0000_0101,EWM_IN,EWM,I
140,PTC4,0000_0110,FTM1_QD_PHB,FTM1,I
140,PTC4,0000_0111,JTAG_TCLK/SWD_CLK,JTAG/SWD,I
141,PTA5,0000_0001,PTA5,PTA,I/O
141,PTA5,0000_0011,TCLK1,FTM,I
141,PTA5,0000_0111,RESET_b,SYSTEM,I/O
142,PTA4,0000_0001,PTA4,PTA,I/O
142,PTA4,0000_0100,CMP0_OUT,CMP0,O
142,PTA4,0000_0101,EWM_OUT_b,EWM,O
142,PTA4,0000_0111,JTAG_TMS/SWD_DIO,JTAG/SWD,I/O
143,PTA9,0000_0001,PTA9,PTA,I/O
143,PTA9,0000_0010,LPUART2_TX,LPUART2,I/O
143,PTA9,0000_0011,LPSPI2_PCS0,LPSPI2,I/O
143,PTA9,0000_0100,FXIO_D7,FXIO,I/O
143,PTA9,0000_0101,FTM3_FLT2,FTM3,I
143,PTA9,0000_0110,FTM1_FLT3,FTM1,I
143,PTA9,0000_0111,FTM4_FLT0,FTM4,I
144,PTA8,0000_0001,PTA8,PTA,I/O
144,PTA8,0000_0010,LPUART2_RX,LPUART2,I
144,PTA8,0000_0011,LPSPI2_SOUT,LPSPI2,I/O
144,PTA8,0000_0100,FXIO_D6,FXIO,I/O
144,PTA8,0000_0101,FTM3_FLT3,FTM3,I
144,PTA8,0000_0110,FTM4_FLT1,FTM4,I
